latitude,longitude,Date,frp,confidence,type,Year,Month,Season,County
37.59584,-108.58565,2023-09-29,1.6,n,0,2023,9,Fall,Montezuma
37.59537,-108.58083,2023-09-29,2.54,n,0,2023,9,Fall,Montezuma
37.59445,-108.57146,2023-09-29,0.47,n,0,2023,9,Fall,Montezuma
37.33785,-107.50338,2023-09-29,2.91,n,0,2023,9,Fall,La Plata
37.33335,-107.49812,2023-09-29,1.88,n,0,2023,9,Fall,La Plata
37.33729,-107.5053,2023-09-29,1.48,n,0,2023,9,Fall,La Plata
37.33658,-107.49905,2023-09-29,1.48,n,0,2023,9,Fall,La Plata
37.33207,-107.49387,2023-09-29,1.03,n,0,2023,9,Fall,La Plata
37.32755,-107.48872,2023-09-29,1.03,n,0,2023,9,Fall,La Plata
37.59681,-108.56485,2023-09-29,7.18,n,0,2023,9,Fall,Montezuma
37.59597,-108.5696,2023-09-29,7.18,n,0,2023,9,Fall,Montezuma
37.59512,-108.57436,2023-09-29,8.75,n,0,2023,9,Fall,Montezuma
37.60023,-108.56576,2023-09-29,7.18,n,0,2023,9,Fall,Montezuma
37.59939,-108.57052,2023-09-29,7.18,n,0,2023,9,Fall,Montezuma
37.59855,-108.57527,2023-09-29,8.75,n,0,2023,9,Fall,Montezuma
37.5977,-108.58004,2023-09-29,8.75,n,0,2023,9,Fall,Montezuma
37.60449,-108.56195,2023-09-29,6.08,n,0,2023,9,Fall,Montezuma
37.60365,-108.56669,2023-09-29,7.9,n,0,2023,9,Fall,Montezuma
37.60281,-108.57143,2023-09-29,7.9,n,0,2023,9,Fall,Montezuma
37.60197,-108.57618,2023-09-29,4.97,n,0,2023,9,Fall,Montezuma
37.60112,-108.58095,2023-09-29,4.97,n,0,2023,9,Fall,Montezuma
37.6079,-108.56289,2023-09-29,6.08,n,0,2023,9,Fall,Montezuma
37.60622,-108.57236,2023-09-29,7.9,n,0,2023,9,Fall,Montezuma
37.60538,-108.57711,2023-09-29,4.97,n,0,2023,9,Fall,Montezuma
37.60454,-108.58187,2023-09-29,4.97,n,0,2023,9,Fall,Montezuma
38.59217,-106.15144,2023-09-29,2.64,n,0,2023,9,Fall,Chaffee
38.60327,-106.16778,2023-09-29,8.15,n,0,2023,9,Fall,Chaffee
39.05405,-105.01743,2023-09-29,3.49,n,0,2023,9,Fall,El Paso
38.6626,-108.74132,2023-09-29,5.08,n,0,2023,9,Fall,Mesa
38.66683,-108.7375,2023-09-29,3.91,n,0,2023,9,Fall,Mesa
38.67023,-108.73839,2023-09-29,3.91,n,0,2023,9,Fall,Mesa
38.67278,-108.76443,2023-09-29,7.77,n,0,2023,9,Fall,Mesa
38.66931,-108.78413,2023-09-29,12.28,n,0,2023,9,Fall,Mesa
38.67619,-108.76524,2023-09-29,2.78,n,0,2023,9,Fall,Mesa
38.68206,-108.79272,2023-09-29,27.05,n,0,2023,9,Fall,Mesa
38.68546,-108.79364,2023-09-29,10.24,n,0,2023,9,Fall,Mesa
38.68887,-108.79456,2023-09-29,10.24,n,0,2023,9,Fall,Mesa
40.70938,-107.79874,2023-09-29,13.58,n,0,2023,9,Fall,Moffat
40.7112,-107.80872,2023-09-29,11.0,n,0,2023,9,Fall,Moffat
40.71597,-107.80055,2023-09-29,21.17,n,0,2023,9,Fall,Moffat
40.71523,-107.80508,2023-09-29,21.17,n,0,2023,9,Fall,Moffat
40.7145,-107.80962,2023-09-29,12.19,n,0,2023,9,Fall,Moffat
40.71999,-107.79691,2023-09-29,29.48,n,0,2023,9,Fall,Moffat
40.71852,-107.80599,2023-09-29,21.17,n,0,2023,9,Fall,Moffat
40.75556,-107.74274,2023-09-30,1.99,n,0,2023,9,Fall,Moffat
38.6948,-108.79135,2023-09-30,0.67,n,0,2023,9,Fall,Mesa
38.23654,-104.60611,2023-09-30,0.97,n,2,2023,9,Fall,Pueblo
37.59682,-108.58386,2023-09-30,0.65,n,0,2023,9,Fall,Montezuma
37.60023,-108.58463,2023-09-30,1.29,n,0,2023,9,Fall,Montezuma
40.71864,-106.02898,2023-09-30,7.85,n,0,2023,9,Fall,Jackson
40.71905,-106.03205,2023-09-30,6.79,n,0,2023,9,Fall,Jackson
38.68552,-108.78989,2023-09-30,1.05,n,0,2023,9,Fall,Mesa
38.69251,-108.79282,2023-09-30,0.9,n,0,2023,9,Fall,Mesa
38.6929,-108.79167,2023-09-30,1.01,n,0,2023,9,Fall,Mesa
40.07651,-107.85454,2023-09-30,3.22,n,0,2023,9,Fall,Rio Blanco
37.33707,-107.49953,2023-09-30,5.23,n,0,2023,9,Fall,La Plata
37.59703,-108.58083,2023-09-30,3.23,n,0,2023,9,Fall,Montezuma
38.69341,-108.78873,2023-09-30,8.67,n,0,2023,9,Fall,Mesa
38.69231,-108.79195,2023-09-30,7.13,n,0,2023,9,Fall,Mesa
39.47034,-108.00515,2023-10-01,2.06,n,0,2023,10,Fall,Garfield
39.46356,-108.00262,2023-10-01,8.97,n,0,2023,10,Fall,Garfield
39.46346,-107.99421,2023-10-01,4.46,n,0,2023,10,Fall,Garfield
39.46802,-108.00286,2023-10-01,4.65,n,0,2023,10,Fall,Garfield
39.46122,-108.00027,2023-10-01,4.65,n,0,2023,10,Fall,Garfield
38.38343,-105.01768,2023-10-01,0.36,n,0,2023,10,Fall,Fremont
39.03439,-105.00427,2023-10-01,4.82,n,0,2023,10,Fall,El Paso
40.20283,-105.23854,2023-10-02,0.99,n,0,2023,10,Fall,Boulder
39.7499,-104.79887,2023-10-02,0.31,n,0,2023,10,Fall,Adams
40.14204,-104.74871,2023-10-03,0.92,n,2,2023,10,Fall,Weld
37.28922,-107.07053,2023-10-04,3.36,n,0,2023,10,Fall,Archuleta
37.68723,-105.88475,2023-10-04,4.51,n,0,2023,10,Fall,Alamosa
39.80259,-104.94537,2023-10-05,1.16,n,0,2023,10,Fall,Adams
37.46804,-106.78088,2023-10-05,3.51,n,0,2023,10,Fall,Mineral
37.07016,-106.00445,2023-10-05,2.67,n,0,2023,10,Fall,Conejos
39.80387,-104.9465,2023-10-06,0.72,n,0,2023,10,Fall,Adams
38.12831,-104.60842,2023-10-06,0.85,n,0,2023,10,Fall,Pueblo
38.12711,-104.60728,2023-10-06,0.65,n,0,2023,10,Fall,Pueblo
40.41248,-106.37556,2023-10-06,9.71,n,0,2023,10,Fall,Jackson
39.74707,-104.68634,2023-10-07,5.09,n,0,2023,10,Fall,Adams
39.74695,-104.67857,2023-10-07,3.16,n,0,2023,10,Fall,Adams
39.75172,-104.68275,2023-10-07,2.65,n,0,2023,10,Fall,Adams
39.745,-104.68297,2023-10-07,2.65,n,0,2023,10,Fall,Adams
38.67816,-108.82603,2023-10-07,6.39,n,0,2023,10,Fall,Mesa
38.67999,-108.81994,2023-10-07,6.39,n,0,2023,10,Fall,Mesa
40.77564,-105.55792,2023-10-07,6.61,n,0,2023,10,Fall,Larimer
40.77819,-105.55866,2023-10-07,3.62,n,0,2023,10,Fall,Larimer
40.77341,-105.55601,2023-10-07,3.62,n,0,2023,10,Fall,Larimer
38.6804,-108.81315,2023-10-07,21.44,n,0,2023,10,Fall,Mesa
38.67989,-108.82045,2023-10-07,21.44,n,0,2023,10,Fall,Mesa
38.67894,-108.83416,2023-10-07,20.22,n,0,2023,10,Fall,Mesa
40.20173,-105.23682,2023-10-08,0.85,n,0,2023,10,Fall,Boulder
38.24203,-104.60659,2023-10-08,0.66,n,2,2023,10,Fall,Pueblo
40.76868,-105.55303,2023-10-08,12.05,n,0,2023,10,Fall,Larimer
40.77039,-105.54757,2023-10-08,13.78,n,0,2023,10,Fall,Larimer
39.40272,-105.48648,2023-10-08,11.4,n,0,2023,10,Fall,Park
39.40091,-105.49222,2023-10-08,5.38,n,0,2023,10,Fall,Park
39.4068,-105.49638,2023-10-08,5.38,n,0,2023,10,Fall,Park
38.66749,-108.80122,2023-10-08,34.94,n,0,2023,10,Fall,Mesa
38.66686,-108.80714,2023-10-08,28.35,n,0,2023,10,Fall,Mesa
38.67065,-108.80791,2023-10-08,28.35,n,0,2023,10,Fall,Mesa
38.67001,-108.81391,2023-10-08,28.35,n,0,2023,10,Fall,Mesa
38.66938,-108.81988,2023-10-08,6.21,n,0,2023,10,Fall,Mesa
39.4057,-105.50046,2023-10-08,22.22,n,0,2023,10,Fall,Park
39.40523,-105.50674,2023-10-08,4.68,n,0,2023,10,Fall,Park
40.77246,-105.55647,2023-10-08,3.24,n,0,2023,10,Fall,Larimer
40.86423,-105.02003,2023-10-09,0.39,n,0,2023,10,Fall,Larimer
40.14415,-104.74559,2023-10-09,0.75,n,2,2023,10,Fall,Weld
40.20081,-105.23588,2023-10-09,0.65,n,0,2023,10,Fall,Boulder
39.941,-104.68193,2023-10-09,0.77,n,0,2023,10,Fall,Adams
38.8231,-104.83382,2023-10-09,0.46,n,0,2023,10,Fall,El Paso
38.24075,-104.60901,2023-10-09,1.86,n,2,2023,10,Fall,Pueblo
38.12826,-104.60863,2023-10-09,0.84,n,0,2023,10,Fall,Pueblo
38.66752,-108.81839,2023-10-09,12.81,n,0,2023,10,Fall,Mesa
38.67081,-108.8192,2023-10-09,13.34,n,0,2023,10,Fall,Mesa
38.67016,-108.82358,2023-10-09,13.34,n,0,2023,10,Fall,Mesa
38.67736,-108.79807,2023-10-09,26.35,n,0,2023,10,Fall,Mesa
38.68064,-108.79887,2023-10-09,23.15,n,0,2023,10,Fall,Mesa
38.68393,-108.79967,2023-10-09,23.15,n,0,2023,10,Fall,Mesa
38.68722,-108.80048,2023-10-09,5.04,n,0,2023,10,Fall,Mesa
38.68657,-108.80486,2023-10-09,12.34,n,0,2023,10,Fall,Mesa
39.39382,-105.50851,2023-10-09,6.84,n,0,2023,10,Fall,Park
39.39317,-105.51394,2023-10-09,6.84,n,0,2023,10,Fall,Park
39.39743,-105.509,2023-10-09,6.84,n,0,2023,10,Fall,Park
39.39679,-105.51439,2023-10-09,6.84,n,0,2023,10,Fall,Park
39.40105,-105.50948,2023-10-09,10.4,n,0,2023,10,Fall,Park
39.4004,-105.51492,2023-10-09,10.4,n,0,2023,10,Fall,Park
39.40467,-105.51002,2023-10-09,10.4,n,0,2023,10,Fall,Park
39.40401,-105.51546,2023-10-09,10.4,n,0,2023,10,Fall,Park
39.39842,-105.50639,2023-10-09,9.1,n,0,2023,10,Fall,Park
39.3978,-105.51178,2023-10-09,9.1,n,0,2023,10,Fall,Park
39.40141,-105.51231,2023-10-09,9.1,n,0,2023,10,Fall,Park
39.40565,-105.50741,2023-10-09,12.0,n,0,2023,10,Fall,Park
40.03073,-106.04152,2023-10-09,53.1,n,0,2023,10,Fall,Grand
40.03426,-106.04231,2023-10-09,53.1,n,0,2023,10,Fall,Grand
40.76324,-105.5782,2023-10-09,5.62,n,0,2023,10,Fall,Larimer
40.76754,-105.5733,2023-10-09,6.01,n,0,2023,10,Fall,Larimer
40.03834,-106.05788,2023-10-10,0.91,n,0,2023,10,Fall,Grand
39.8028,-104.94884,2023-10-10,1.22,n,0,2023,10,Fall,Adams
39.40246,-105.51012,2023-10-10,2.97,n,0,2023,10,Fall,Park
38.24118,-104.61015,2023-10-10,1.45,n,2,2023,10,Fall,Pueblo
38.183,-104.51796,2023-10-10,2.26,n,0,2023,10,Fall,Pueblo
37.11884,-108.85656,2023-10-10,8.06,n,0,2023,10,Fall,Montezuma
37.11514,-108.85545,2023-10-10,4.56,n,0,2023,10,Fall,Montezuma
40.03081,-106.04852,2023-10-10,14.91,n,0,2023,10,Fall,Grand
40.0293,-106.05769,2023-10-10,17.23,n,0,2023,10,Fall,Grand
40.03411,-106.0494,2023-10-10,42.32,n,0,2023,10,Fall,Grand
40.0374,-106.05028,2023-10-10,42.32,n,0,2023,10,Fall,Grand
40.03665,-106.05485,2023-10-10,42.32,n,0,2023,10,Fall,Grand
40.0359,-106.05942,2023-10-10,23.87,n,0,2023,10,Fall,Grand
40.97609,-102.69388,2023-10-10,10.55,n,0,2023,10,Fall,Logan
38.24135,-104.61034,2023-10-11,2.25,n,2,2023,10,Fall,Pueblo
38.24121,-104.60986,2023-10-11,2.85,n,2,2023,10,Fall,Pueblo
38.23913,-104.60191,2023-10-11,1.33,n,2,2023,10,Fall,Pueblo
38.24119,-104.60862,2023-10-11,1.96,n,2,2023,10,Fall,Pueblo
38.23912,-104.60268,2023-10-11,0.97,n,2,2023,10,Fall,Pueblo
38.2412,-104.60934,2023-10-11,0.97,n,2,2023,10,Fall,Pueblo
38.24388,-104.61001,2023-10-12,0.91,n,2,2023,10,Fall,Pueblo
38.24287,-104.60616,2023-10-12,0.8,n,2,2023,10,Fall,Pueblo
38.23687,-104.60449,2023-10-12,0.95,n,2,2023,10,Fall,Pueblo
40.46711,-106.41615,2023-10-13,2.0,n,0,2023,10,Fall,Jackson
38.23444,-104.60896,2023-10-14,0.89,n,2,2023,10,Fall,Pueblo
38.1288,-104.60822,2023-10-14,0.55,n,0,2023,10,Fall,Pueblo
40.24547,-104.87197,2023-10-15,0.48,n,0,2023,10,Fall,Weld
38.12895,-104.60516,2023-10-15,0.76,n,0,2023,10,Fall,Pueblo
38.22317,-104.60822,2023-10-15,1.4,n,0,2023,10,Fall,Pueblo
38.70073,-106.15717,2023-10-15,4.07,n,0,2023,10,Fall,Chaffee
38.69484,-106.15115,2023-10-15,4.42,n,0,2023,10,Fall,Chaffee
38.69677,-106.16071,2023-10-15,1.69,n,0,2023,10,Fall,Chaffee
38.70358,-106.15688,2023-10-15,6.46,n,0,2023,10,Fall,Chaffee
38.70686,-106.1577,2023-10-15,6.46,n,0,2023,10,Fall,Chaffee
38.86457,-105.4229,2023-10-15,5.0,n,0,2023,10,Fall,Park
38.86852,-105.41927,2023-10-15,17.5,n,0,2023,10,Fall,Park
38.86787,-105.42369,2023-10-15,17.5,n,0,2023,10,Fall,Park
38.86722,-105.42812,2023-10-15,3.41,n,0,2023,10,Fall,Park
40.57162,-103.28093,2023-10-16,1.48,n,0,2023,10,Fall,Logan
40.2607,-103.74307,2023-10-16,1.11,n,0,2023,10,Fall,Morgan
40.26181,-103.74449,2023-10-16,1.31,n,0,2023,10,Fall,Morgan
39.05933,-108.56422,2023-10-16,0.74,n,0,2023,10,Fall,Mesa
38.6768,-106.1487,2023-10-16,33.34,n,0,2023,10,Fall,Chaffee
38.67573,-106.15411,2023-10-16,8.79,n,0,2023,10,Fall,Chaffee
38.67938,-106.1553,2023-10-16,8.79,n,0,2023,10,Fall,Chaffee
38.67833,-106.16068,2023-10-16,8.79,n,0,2023,10,Fall,Chaffee
38.67727,-106.16599,2023-10-16,5.39,n,0,2023,10,Fall,Chaffee
38.68198,-106.16187,2023-10-16,13.08,n,0,2023,10,Fall,Chaffee
38.68093,-106.1672,2023-10-16,11.8,n,0,2023,10,Fall,Chaffee
38.68775,-106.15228,2023-10-16,4.46,n,0,2023,10,Fall,Chaffee
38.69139,-106.15348,2023-10-16,5.98,n,0,2023,10,Fall,Chaffee
38.67215,-108.75582,2023-10-16,13.45,n,0,2023,10,Fall,Mesa
38.22072,-104.6094,2023-10-17,0.7,n,0,2023,10,Fall,Pueblo
37.56517,-108.41177,2023-10-17,4.4,n,0,2023,10,Fall,Montezuma
37.56635,-108.40735,2023-10-17,4.4,n,0,2023,10,Fall,Montezuma
37.55403,-108.43184,2023-10-17,13.98,n,0,2023,10,Fall,Montezuma
37.55639,-108.42296,2023-10-17,15.77,n,0,2023,10,Fall,Montezuma
37.55874,-108.41409,2023-10-17,8.84,n,0,2023,10,Fall,Montezuma
37.99639,-105.03237,2023-10-17,4.56,n,0,2023,10,Fall,Pueblo
37.99186,-105.03133,2023-10-17,5.39,n,0,2023,10,Fall,Pueblo
37.99617,-105.03006,2023-10-17,11.29,n,0,2023,10,Fall,Pueblo
38.78681,-108.56452,2023-10-17,10.93,n,0,2023,10,Fall,Mesa
38.78475,-108.5722,2023-10-17,11.28,n,0,2023,10,Fall,Mesa
38.78568,-108.5751,2023-10-17,7.73,n,0,2023,10,Fall,Mesa
38.9699,-105.39024,2023-10-17,15.02,n,0,2023,10,Fall,Park
38.97121,-105.38462,2023-10-17,10.05,n,0,2023,10,Fall,Park
38.70652,-106.17793,2023-10-17,9.94,n,0,2023,10,Fall,Chaffee
38.70197,-106.17603,2023-10-17,9.94,n,0,2023,10,Fall,Chaffee
38.69747,-106.17395,2023-10-17,5.78,n,0,2023,10,Fall,Chaffee
38.69292,-106.17204,2023-10-17,5.78,n,0,2023,10,Fall,Chaffee
38.68967,-106.16475,2023-10-17,21.92,n,0,2023,10,Fall,Chaffee
38.68512,-106.16287,2023-10-17,21.92,n,0,2023,10,Fall,Chaffee
38.63058,-105.37386,2023-10-17,6.52,n,0,2023,10,Fall,Fremont
38.62618,-105.37217,2023-10-17,4.01,n,0,2023,10,Fall,Fremont
38.62747,-105.36667,2023-10-17,8.25,n,0,2023,10,Fall,Fremont
37.5745,-108.42059,2023-10-17,9.08,n,0,2023,10,Fall,Montezuma
37.57043,-108.41393,2023-10-17,7.35,n,0,2023,10,Fall,Montezuma
37.5716,-108.4095,2023-10-17,7.35,n,0,2023,10,Fall,Montezuma
37.5561,-108.41419,2023-10-17,7.7,n,0,2023,10,Fall,Montezuma
37.55589,-108.41934,2023-10-17,7.7,n,0,2023,10,Fall,Montezuma
37.55567,-108.42448,2023-10-17,5.85,n,0,2023,10,Fall,Montezuma
37.55545,-108.42963,2023-10-17,5.85,n,0,2023,10,Fall,Montezuma
37.55524,-108.43476,2023-10-17,4.69,n,0,2023,10,Fall,Montezuma
37.56202,-108.41475,2023-10-17,7.39,n,0,2023,10,Fall,Montezuma
37.5618,-108.41991,2023-10-17,7.39,n,0,2023,10,Fall,Montezuma
37.56794,-108.41521,2023-10-17,7.39,n,0,2023,10,Fall,Montezuma
37.57386,-108.41566,2023-10-17,5.47,n,0,2023,10,Fall,Montezuma
37.57365,-108.42074,2023-10-17,5.47,n,0,2023,10,Fall,Montezuma
38.70199,-106.17243,2023-10-17,10.58,n,0,2023,10,Fall,Chaffee
38.70462,-106.17493,2023-10-17,3.32,n,0,2023,10,Fall,Chaffee
38.69547,-106.16428,2023-10-17,10.58,n,0,2023,10,Fall,Chaffee
38.68876,-106.16515,2023-10-17,17.77,n,0,2023,10,Fall,Chaffee
38.68894,-106.15649,2023-10-17,24.87,n,0,2023,10,Fall,Chaffee
38.63256,-105.38215,2023-10-17,8.14,n,0,2023,10,Fall,Fremont
38.63265,-105.37337,2023-10-17,23.93,n,0,2023,10,Fall,Fremont
38.63339,-105.38219,2023-10-17,8.0,n,0,2023,10,Fall,Fremont
38.63352,-105.37344,2023-10-17,8.0,n,0,2023,10,Fall,Fremont
38.62658,-105.37357,2023-10-17,4.9,n,0,2023,10,Fall,Fremont
38.24268,-104.6093,2023-10-18,1.16,n,2,2023,10,Fall,Pueblo
38.24001,-104.61062,2023-10-18,1.95,n,2,2023,10,Fall,Pueblo
38.23998,-104.60797,2023-10-18,1.1,n,2,2023,10,Fall,Pueblo
37.55598,-108.42976,2023-10-18,2.07,n,0,2023,10,Fall,Montezuma
37.55749,-108.41788,2023-10-18,1.77,n,0,2023,10,Fall,Montezuma
37.55856,-108.42329,2023-10-18,1.77,n,0,2023,10,Fall,Montezuma
37.55962,-108.42869,2023-10-18,2.07,n,0,2023,10,Fall,Montezuma
37.56114,-108.41681,2023-10-18,1.65,n,0,2023,10,Fall,Montezuma
37.56221,-108.42221,2023-10-18,1.65,n,0,2023,10,Fall,Montezuma
37.56327,-108.4276,2023-10-18,1.67,n,0,2023,10,Fall,Montezuma
37.56433,-108.43295,2023-10-18,1.67,n,0,2023,10,Fall,Montezuma
37.56479,-108.4157,2023-10-18,1.65,n,0,2023,10,Fall,Montezuma
37.56585,-108.4211,2023-10-18,1.65,n,0,2023,10,Fall,Montezuma
37.56692,-108.42648,2023-10-18,1.67,n,0,2023,10,Fall,Montezuma
37.56843,-108.4146,2023-10-18,1.23,n,0,2023,10,Fall,Montezuma
37.5695,-108.41999,2023-10-18,1.23,n,0,2023,10,Fall,Montezuma
37.57056,-108.42537,2023-10-18,1.42,n,0,2023,10,Fall,Montezuma
37.57208,-108.4135,2023-10-18,1.23,n,0,2023,10,Fall,Montezuma
37.57314,-108.41887,2023-10-18,1.23,n,0,2023,10,Fall,Montezuma
37.5742,-108.42422,2023-10-18,1.42,n,0,2023,10,Fall,Montezuma
37.99467,-105.02982,2023-10-18,0.73,n,0,2023,10,Fall,Pueblo
37.99597,-105.03558,2023-10-18,0.73,n,0,2023,10,Fall,Pueblo
38.24011,-104.60314,2023-10-18,1.35,n,2,2023,10,Fall,Pueblo
38.24133,-104.60851,2023-10-18,1.85,n,2,2023,10,Fall,Pueblo
38.23873,-104.60262,2023-10-18,1.1,n,2,2023,10,Fall,Pueblo
38.66929,-108.75413,2023-10-18,5.04,n,0,2023,10,Fall,Mesa
40.20076,-105.23709,2023-10-19,0.76,n,0,2023,10,Fall,Boulder
39.80239,-104.9441,2023-10-19,1.0,n,0,2023,10,Fall,Adams
38.24298,-104.60845,2023-10-19,1.08,n,2,2023,10,Fall,Pueblo
38.2395,-104.60952,2023-10-19,1.2,n,2,2023,10,Fall,Pueblo
38.97539,-105.39362,2023-10-19,16.55,n,0,2023,10,Fall,Park
38.97342,-105.39216,2023-10-19,4.07,n,0,2023,10,Fall,Park
38.59372,-106.17056,2023-10-19,6.41,n,0,2023,10,Fall,Chaffee
38.97649,-105.39109,2023-10-19,12.06,n,0,2023,10,Fall,Park
38.9807,-105.39153,2023-10-19,11.05,n,0,2023,10,Fall,Park
38.98022,-105.39671,2023-10-19,11.2,n,0,2023,10,Fall,Park
39.32092,-102.42077,2023-10-19,10.95,n,0,2023,10,Fall,Kit Carson
39.32044,-102.42793,2023-10-19,11.71,n,0,2023,10,Fall,Kit Carson
39.32542,-102.42838,2023-10-19,6.62,n,0,2023,10,Fall,Kit Carson
40.96811,-104.16335,2023-10-20,2.62,n,0,2023,10,Fall,Weld
40.11677,-104.38917,2023-10-20,0.52,n,0,2023,10,Fall,Weld
40.14302,-104.74905,2023-10-20,0.69,n,2,2023,10,Fall,Weld
40.20241,-105.2369,2023-10-20,0.69,n,0,2023,10,Fall,Boulder
39.84936,-104.77178,2023-10-20,0.4,n,0,2023,10,Fall,Adams
39.79633,-104.94082,2023-10-20,0.41,n,0,2023,10,Fall,Adams
38.24052,-104.61042,2023-10-20,1.55,n,2,2023,10,Fall,Pueblo
38.23922,-104.60154,2023-10-20,1.14,n,2,2023,10,Fall,Pueblo
38.12799,-104.60692,2023-10-20,0.86,n,0,2023,10,Fall,Pueblo
37.30786,-106.84712,2023-10-20,2.96,n,0,2023,10,Fall,Archuleta
37.30355,-107.2431,2023-10-20,1.16,n,0,2023,10,Fall,Archuleta
37.30204,-107.24508,2023-10-20,1.41,n,0,2023,10,Fall,Archuleta
37.29853,-107.2461,2023-10-20,1.41,n,0,2023,10,Fall,Archuleta
37.30821,-106.84389,2023-10-20,12.56,n,0,2023,10,Fall,Archuleta
37.3014,-107.2462,2023-10-20,2.15,n,0,2023,10,Fall,Archuleta
37.99368,-105.03001,2023-10-20,16.61,n,0,2023,10,Fall,Pueblo
37.99304,-105.03478,2023-10-20,16.61,n,0,2023,10,Fall,Pueblo
37.99572,-105.03307,2023-10-20,3.81,n,0,2023,10,Fall,Pueblo
38.66877,-108.74632,2023-10-20,11.33,n,0,2023,10,Fall,Mesa
40.76498,-105.56339,2023-10-20,13.84,n,0,2023,10,Fall,Larimer
40.76971,-105.55405,2023-10-20,6.43,n,0,2023,10,Fall,Larimer
40.76843,-105.56409,2023-10-20,13.84,n,0,2023,10,Fall,Larimer
40.7678,-105.56905,2023-10-20,33.78,n,0,2023,10,Fall,Larimer
40.76466,-105.57079,2023-10-21,1.53,n,0,2023,10,Fall,Larimer
38.24286,-104.61034,2023-10-21,1.43,n,2,2023,10,Fall,Pueblo
38.2382,-104.60452,2023-10-21,1.43,n,2,2023,10,Fall,Pueblo
38.12804,-104.60922,2023-10-21,1.03,n,0,2023,10,Fall,Pueblo
37.99558,-105.03563,2023-10-21,0.87,n,0,2023,10,Fall,Pueblo
37.30683,-106.85115,2023-10-21,1.88,n,0,2023,10,Fall,Archuleta
37.30629,-106.84518,2023-10-21,1.88,n,0,2023,10,Fall,Archuleta
37.31036,-106.85113,2023-10-21,2.33,n,0,2023,10,Fall,Archuleta
37.30788,-106.84347,2023-10-21,1.78,n,0,2023,10,Fall,Archuleta
37.31037,-106.84923,2023-10-21,3.39,n,0,2023,10,Fall,Archuleta
37.30807,-106.8457,2023-10-21,61.33,n,0,2023,10,Fall,Archuleta
38.68578,-106.14291,2023-10-21,4.13,n,0,2023,10,Fall,Chaffee
38.68491,-106.14772,2023-10-21,4.13,n,0,2023,10,Fall,Chaffee
39.51888,-105.48435,2023-10-21,5.72,n,0,2023,10,Fall,Park
39.52225,-105.48522,2023-10-21,5.72,n,0,2023,10,Fall,Park
39.52562,-105.48611,2023-10-21,23.79,n,0,2023,10,Fall,Park
40.20339,-105.23824,2023-10-22,0.47,n,0,2023,10,Fall,Boulder
38.24112,-104.61028,2023-10-22,0.81,n,2,2023,10,Fall,Pueblo
37.31358,-106.84455,2023-10-22,1.11,n,0,2023,10,Fall,Archuleta
37.3079,-106.84758,2023-10-22,1.11,n,0,2023,10,Fall,Archuleta
37.31348,-106.84285,2023-10-22,1.01,n,0,2023,10,Fall,Archuleta
37.30813,-106.85201,2023-10-22,2.37,n,0,2023,10,Fall,Archuleta
37.30782,-106.84589,2023-10-22,1.01,n,0,2023,10,Fall,Archuleta
37.30903,-107.23233,2023-10-22,4.48,n,0,2023,10,Fall,Archuleta
37.30347,-107.24045,2023-10-22,4.48,n,0,2023,10,Fall,Archuleta
37.3032,-107.2347,2023-10-22,4.48,n,0,2023,10,Fall,Archuleta
37.30297,-107.22976,2023-10-22,3.73,n,0,2023,10,Fall,Archuleta
37.2977,-107.24416,2023-10-22,2.19,n,0,2023,10,Fall,Archuleta
37.29741,-107.23781,2023-10-22,2.19,n,0,2023,10,Fall,Archuleta
40.20125,-105.23714,2023-10-22,0.48,n,0,2023,10,Fall,Boulder
38.24247,-104.60931,2023-10-22,1.17,n,2,2023,10,Fall,Pueblo
37.31269,-106.84898,2023-10-22,1.54,n,0,2023,10,Fall,Archuleta
37.31155,-106.84473,2023-10-22,1.54,n,0,2023,10,Fall,Archuleta
37.3103,-106.84009,2023-10-22,1.24,n,0,2023,10,Fall,Archuleta
37.30671,-106.84896,2023-10-22,0.84,n,0,2023,10,Fall,Archuleta
37.30554,-106.84461,2023-10-22,0.84,n,0,2023,10,Fall,Archuleta
37.30445,-107.23328,2023-10-22,4.26,n,0,2023,10,Fall,Archuleta
37.30568,-107.23791,2023-10-22,3.06,n,0,2023,10,Fall,Archuleta
37.29992,-107.23826,2023-10-22,2.65,n,0,2023,10,Fall,Archuleta
37.30309,-107.25014,2023-10-22,1.32,n,0,2023,10,Fall,Archuleta
37.30202,-107.24613,2023-10-22,1.32,n,0,2023,10,Fall,Archuleta
37.30097,-107.24221,2023-10-22,2.65,n,0,2023,10,Fall,Archuleta
37.2987,-107.23371,2023-10-22,1.68,n,0,2023,10,Fall,Archuleta
37.29639,-107.24697,2023-10-22,1.32,n,0,2023,10,Fall,Archuleta
37.31181,-106.84475,2023-10-22,10.65,n,0,2023,10,Fall,Archuleta
37.29966,-107.23123,2023-10-22,10.03,n,0,2023,10,Fall,Archuleta
37.30454,-107.23178,2023-10-22,69.31,n,0,2023,10,Fall,Archuleta
37.303,-107.23834,2023-10-22,12.28,n,0,2023,10,Fall,Archuleta
37.30941,-107.2324,2023-10-22,69.31,n,0,2023,10,Fall,Archuleta
37.30783,-107.23912,2023-10-22,12.28,n,0,2023,10,Fall,Archuleta
